상품ID,상품명,가격,원가,카테고리,평점,리뷰수,특가여부,판매자,판매자이메일,수집시간
1,여성 여름 원피스,91000,39000,fashion,4.7,120,false,김수현,genstore_0001@genstore.com,2025-10-06T14:32:55.330Z
2,남성 캐주얼 셔츠,104000,29000,fashion,4.5,98,true,이민준,genstore_0002@genstore.com,2025-10-06T14:32:55.330Z
13,여성 린넨 블라우스,13000,34000,fashion,4.7,105,false,박지영,genstore_0013@genstore.com,2025-10-06T14:32:55.330Z
14,남성 슬랙스,1000,41000,fashion,4.5,95,true,최성민,genstore_0014@genstore.com,2025-10-06T14:32:55.330Z
23,여성 봄 트렌치코트,179000,79000,fashion,4.7,105,true,정하은,genstore_0023@genstore.com,2025-10-06T14:32:55.330Z
24,남성 데님 팬츠,108000,37000,fashion,4.5,95,false,강도윤,genstore_0024@genstore.com,2025-10-06T14:32:55.330Z
33,여성 가을 니트,74000,32000,fashion,4.8,88,false,윤서연,genstore_0033@genstore.com,2025-10-06T14:32:55.330Z
34,남성 겨울 패딩,50000,99000,fashion,4.6,77,true,임재현,genstore_0034@genstore.com,2025-10-06T14:32:55.330Z
35,여성 오피스 정장,131000,85000,fashion,4.7,66,false,송미라,genstore_0035@genstore.com,2025-10-06T14:32:55.330Z
36,남성 반팔 티셔츠,37000,21000,fashion,4.5,120,false,한승우,genstore_0036@genstore.com,2025-10-06T14:32:55.330Z
37,여성 플리츠 스커트,1000,27000,fashion,4.8,99,true,오다영,genstore_0037@genstore.com,2025-10-06T14:32:55.330Z
38,남성 후드 집업,53000,39000,fashion,4.6,110,false,신태영,genstore_0038@genstore.com,2025-10-06T14:32:55.330Z
39,여성 봄 가디건,61000,35000,fashion,4.7,80,true,류현진,genstore_0039@genstore.com,2025-10-06T14:32:55.330Z
40,남성 트레이닝 팬츠,50000,25000,fashion,4.5,90,false,홍길동,genstore_0040@genstore.com,2025-10-06T14:32:55.330Z
41,여성 겨울 코트,41000,120000,fashion,4.8,70,true,김영희,genstore_0041@genstore.com,2025-10-06T14:32:55.330Z
42,남성 니트 스웨터,1000,33000,fashion,4.6,85,false,김수현,genstore_0042@genstore.com,2025-10-06T14:32:55.330Z
3,스마트 워치 S2,219000,199000,digital,4.6,210,true,이민준,genstore_0003@genstore.com,2025-10-06T14:32:55.330Z
4,무선 블루투스 이어폰,125000,89000,digital,4.4,89,false,박지영,genstore_0004@genstore.com,2025-10-06T14:32:55.330Z
15,프리미엄 노트북,1350000,1299000,digital,4.8,156,true,최성민,genstore_0015@genstore.com,2025-10-06T14:32:55.330Z
16,게이밍 마우스,98000,159000,digital,4.7,67,false,정하은,genstore_0016@genstore.com,2025-10-06T14:32:55.330Z
25,프리미엄 태블릿,866000,899000,digital,4.8,156,false,강도윤,genstore_0025@genstore.com,2025-10-06T14:32:55.330Z
26,게이밍 키보드,152000,129000,digital,4.7,67,true,윤서연,genstore_0026@genstore.com,2025-10-06T14:32:55.330Z
43,스마트폰 충전기,102000,25000,digital,4.5,120,false,임재현,genstore_0043@genstore.com,2025-10-06T14:32:55.330Z
44,블루투스 스피커,13000,69000,digital,4.6,99,true,송미라,genstore_0044@genstore.com,2025-10-06T14:32:55.330Z
45,프리미엄 모니터,442000,350000,digital,4.8,88,false,한승우,genstore_0045@genstore.com,2025-10-06T14:32:55.330Z
46,무선 마우스,89000,29000,digital,4.5,77,false,오다영,genstore_0046@genstore.com,2025-10-06T14:32:55.330Z
47,프리미엄 헤드폰,196000,159000,digital,4.7,66,true,신태영,genstore_0047@genstore.com,2025-10-06T14:32:55.330Z
48,스마트 홈 허브,93000,99000,digital,4.6,120,false,류현진,genstore_0048@genstore.com,2025-10-06T14:32:55.330Z
49,프리미엄 SSD,215000,210000,digital,4.8,99,true,홍길동,genstore_0049@genstore.com,2025-10-06T14:32:55.330Z
